product_id,name,category,color,cost
748.253.68,kasta,Dining seating,pink,2499
319.330.63,löjtnant,Kitchen lighting,spring green,14499
941.255.56,eikosanoid,Dining table,blue,3499
100.510.24,kuk,Food storage,black,14199
833.216.99,lager,Bathroom tap,brown,2299
225.923.72,port,Blanket,pink,9099
175.221.13,ryta,Throw,purple,18199
860.547.61,matsmältnings,Accessories,blue,17199
187.653.86,kronärtskocka,Home furnishing rug,light red,17399
496.420.87,skrivbordet,Kitchen appliance,light blue,8299
590.630.75,kodon,Cabinet,dark_red,19399
963.535.32,sammanfattning,Bedding,white,2999
562.414.49,modernitet,Office desk,orchid,17999
337.288.84,främre,Coffee table,salmon,7099
466.946.98,få,Food storage,white,11999
218.401.89,uttömma,Bathroom lighting,light red,10999
909.945.71,förändra,Clothes organiser,white,14599
786.958.45,förberedelse,Home furnishing rug,wheat,12399
341.960.42,fred,Bathroom decoration,olive drab,8999
505.129.42,skruvmejsel,Cutlery,sandy brown,13299
899.511.59,pantbank,Dinnerware,dark_blue,10499
909.106.10,bra,Dinnerware,turquoise,18899
618.399.56,tillgänglighet,Clothes organiser,dark_blue,6999
480.937.42,mardröm,Bathroom Sink,white,5699
354.184.90,stabilitet,Bedroom decoration,dark_blue,3799
786.695.87,sekvens,Mattresses,olive drab,5199
145.531.52,myrslok,Kitchen,salmon,8199
279.747.49,råna,Kitchen,yellow,10599
404.527.74,uppstigning,TV Stand,yellow,17799
963.334.26,avsikt,Sorting solution,light cyan,4899
738.685.69,riddare,Cutlery,white,13399
987.566.72,arkiv,Serveware,maroon,10499
787.438.74,glutamat,Shower curtains,white,8699
323.280.48,anordning,Armchair,orange,699
200.974.66,tånagel,Kitchen lighting,red,12399
427.215.42,lösning,Bathroom tap,white,7999
264.234.36,lesbisk,Sofa-bed,ivory,11699
910.117.57,flicka,Mattresses,salmon,3799
284.191.12,sjöman,Shower curtains,dark_red,9299
215.632.65,andetag,Throw,gold,17499
225.728.92,motiv,other furniture,chocolate,15099
925.432.73,mid-kurs,Coffee table,turquoise,13999
682.501.76,röst,Glassware,wheat,18499
863.933.28,undernäring,Sofa,brown,16399
839.704.23,arv,other furniture,pink,11999
369.648.35,tum,Dining seating,light blue,17299
911.487.24,dumpa,Bathroom accessories,dark_blue,13399
562.131.94,tvetydighet,Mirror,red,9499
608.798.82,omslag,Bathroom tap,white,11099
343.331.60,nerv,Serveware,chocolate,6999
553.292.33,beräkning,Wall shelve,white,5999
640.936.72,blåregn,Dining seating,dark_blue,15099
732.703.32,botanik,other furniture,purple,10699
731.528.23,sked,Bedside table,dark green,13599
600.458.31,brådska,Vanity unit,turquoise,13899
229.165.58,konstig,Towel,pink,18399
178.512.63,regnbågsskimmer,Wall shelve,olive drab,1099
264.754.30,hundspann,Vanity unit,violet red,19099
270.587.38,daska,other furniture,white,16599
294.723.81,tonåring,Serveware,sandy brown,16299
389.462.37,skräck,Sofa,yellow,8199
766.139.98,bäver,Kitchen lighting,olive drab,15299
135.656.95,torsk,Bathroom accessories,gray,7699
475.744.55,rekrytera,Bedroom storage,violet red,10999
180.999.29,vitalitet,Bedroom storage,dark_blue,5299
565.268.77,flodmynning,Cutlery,orchid,15999
456.140.33,avslappning,Bookcase,violet red,10999
830.761.61,laryngit,Bathroom tap,sandy brown,4699
918.380.31,lår,Sorting solution,turquoise,4699
244.347.71,komplettering,Cutlery,chocolate,12699
296.601.65,sammankomst,Blanket,turquoise,5299
752.890.30,förfader,Media Unit,light cyan,599
236.836.29,skillnad,Underbed storage,orchid,3099
166.476.47,värdighet,Blanket,aquamarine,1199
315.858.72,bekvämlighet,Shower,white,13399
394.552.46,kvickhet,Glassware,pink,4299
268.707.44,rörelse,Curtains,brown,1299
788.458.57,öken-,Food storage,olive drab,15599
