id,name,category,color,cost
487.825.30,närvaro,Underbed storage,white,12499
194.473.58,eftertanke,Bathroom accessories,white,18499
520.742.62,bevarande,Bedroom storage,light red,14099
299.559.44,mun,Shelving unit,ivory,6599
686.673.72,upprördhet,Dressing table,gray,11799
644.647.96,lukt,Armchair,light blue,3699
807.848.63,vaktel,Dining table,blue,16799
839.782.84,attans,Vanity unit,brown,19699
508.549.83,fraktion,Quilt,blue,6799
253.176.19,subkomponent,Office desk,purple,1799
405.588.43,fattig,Blanket,chocolate,5899
464.113.41,missanpassad,Bedspread,purple,17999
222.222.18,såningsmaskin,Cutlery,red,499
351.811.15,ok,Cookware,yellow,10699
786.816.24,flämtning,Accessories,silver,15599
595.226.46,ladugård,TV Stand,white,3499
446.123.65,bo,Coffee table,red,16199
259.326.67,deckare,Underbed storage,gray,16099
794.486.36,magnitud,Dining table,sandy brown,6799
126.713.18,livskraft,Kitchen lighting,ivory,8299
465.490.46,slå samman,Bedside table,dark_red,12199
735.438.16,kolonisering,Kitchen,white,2699
513.116.49,centrum,Cabinet,light blue,2399
653.445.16,döda,Sorting solution,light cyan,5699
602.871.23,händelse,Blanket,light red,15899
500.390.35,förmåga,Bathroom tap,orchid,10799
561.206.19,keramik,Blanket,gold,8699
204.223.21,granska,Wall shelve,light cyan,13099
121.897.37,vinst,Kitchen lighting,violet red,19999
856.981.33,släde,Bed,green,12999
868.216.60,lumberman,Food storage,dark_blue,9799
635.464.48,vatten,Food storage,gold,4799
260.218.56,fysiologi,Pillow,orchid,2199
501.581.41,leverantör,Bathroom accessories,black,6599
622.652.51,arkad,Bedside table,light cyan,10899
522.749.34,piska,Open storage system,spring green,4999
219.364.37,hjul,Cutlery,dark_red,15999
605.439.69,förare,Clothes organiser,orchid,9299
325.724.87,skjuta över,Media Unit,silver,18599
728.133.21,syskon,TV Stand,gold,1399
105.843.86,cykel,Accessories,green,1899
147.558.58,brevbärare,Vanity unit,dark_blue,699
122.672.61,mula,Cabinet,chocolate,14599
538.269.84,cyklon,Kitchen,light blue,19199
435.190.39,rumskamrat,Blanket,salmon,9499
150.480.89,medalj,Wall shelve,spring green,18499
191.360.38,underlåtenhet,Pillow protector,light red,9799
527.672.33,sporre,Kitchen,light cyan,2299
675.330.27,sammanhållning,Bathroom accessories,dark_red,2499
858.234.55,kuriositet,Coffee table,gray,699
438.548.80,tröja,Clothes organiser,gold,11099
846.355.71,kolumn,Cabinet,aquamarine,15399
567.762.70,hasselnöt,Cutlery,orchid,13899
159.623.74,hink,Bathroom tap,aquamarine,2599
816.993.86,färgton,Home furnishing rug,salmon,19999
740.885.55,tolerans,Armchair,gold,19599
930.827.31,kackerlacka,Bedroom lighting,wheat,11699
437.839.33,skydda,Quilt,black,3799
314.787.87,kusin,Sofa-bed,light blue,7699
227.810.14,klöver,Bathroom lighting,wheat,5899
424.128.16,hjälplös,Bed,salmon,1599
253.643.45,mästerskap,Open storage system,orange,17299
745.957.99,förakt,Kitchen,wheat,1099
175.916.47,tarmkanalen,Shelving unit,silver,7599
508.645.46,stad,Bedroom storage,silver,13799
863.168.30,barndom,Sorting solution,white,6999
102.132.25,sten,Underbed storage,dark green,5899
116.621.23,solsken,Towel,gray,9999
624.967.95,strandlinje,Sofa,purple,8799
347.793.65,fördrag,Mattress,gray,6599
892.942.11,undergrupp,Vanity unit,orange,16499
644.505.81,klä på sig,Kitchen lighting,aquamarine,8599
764.126.75,gåspenna,Dinnerware,light cyan,5399
757.520.19,solnedgång,Bedspread,orchid,18599
954.713.63,plagg,Bedroom decoration,salmon,11399
143.109.84,kronometer,Bed,salmon,19799
425.281.65,flip flops,Cookware,dark_red,13699
313.859.99,utsträckning,Mirror,green,6299
455.707.13,begrepp,Serveware,white,10899
853.822.26,hjorthorn,Shelving unit,light cyan,1899
310.199.73,kajenn,Blanket,light blue,12999
852.176.25,skapande,Cabinet,ivory,7099
773.301.85,kul,Cutlery,white,12399
469.722.35,ont,other furniture,wheat,13499
203.256.67,tal,TV Stand,aquamarine,9699
664.972.75,lappa,Glassware,orchid,12999
898.542.10,hamn,Bedside table,dark_blue,9599
799.245.53,zoolog,Vanity unit,light red,9899
868.624.91,flygvapen,Bookcase,white,4099
756.183.23,gen,Sofa-bed,light cyan,5699
753.563.98,kaplan,Accessories,gray,16799
582.979.36,varning,Dressing table,chocolate,15099
372.729.91,klasskompis,Bedroom decoration,dark_red,1199
277.106.77,funktionalitet,Chest of drawer,sandy brown,13999
218.867.96,bubbla,Vanity unit,olive drab,16099
529.687.56,premiärminister,Dining seating,ivory,17799
451.244.43,skum,Bathroom lighting,chocolate,13999
897.869.73,brud,Pillow,white,10499
721.437.41,metod,Shower curtains,ivory,19899
785.420.18,erektion,Sofa-bed,sandy brown,17399
174.667.13,dueller,Dinnerware,spring green,12699
529.933.12,läge,Pillow protector,ivory,12299
364.137.54,elver,other furniture,violet red,7199
127.749.82,nåd,Media Unit,orchid,6999
985.829.79,rasist,Bathroom accessories,sandy brown,5199
770.649.10,svacka,Serveware,spring green,7999
394.727.18,främre,Food storage,sandy brown,14399
321.833.37,urmakare,Bathroom lighting,blue,11999
406.457.93,undantag,Living Room Lighting,blue,1199
539.520.57,våtdräkt,Coffee table,brown,6699
373.460.80,hälleflundra,Side table,ivory,8399
175.918.53,psykologi,Sorting solution,white,899
148.767.17,skiva,Sofa-bed,purple,18699
880.958.83,finhet,Bedroom lighting,brown,15299
755.148.15,åka skidor,Mirror,white,16999
516.453.11,torn,Blanket,light red,18099
532.190.12,förakt,Sofa,spring green,4799
174.930.75,återförening,Bed,spring green,11599
976.304.44,höftskynske,Mattresses,dark_blue,13899
673.202.41,avvikelse,Shower,sandy brown,5299
555.327.24,forskare,Home furnishing rug,gray,19599
410.766.28,hängslen,Serveware,orange,19499
208.100.41,motivering,Home furnishing rug,gold,14199
828.434.29,vissla,Sorting solution,white,15399
295.551.33,orm,Bedside table,red,9799
902.419.10,soliditet,Serveware,red,4199
367.443.74,tomat,Bedroom decoration,white,11899
844.549.24,pittoresk,Armchair,light red,13999
785.466.67,tur,Bed,yellow,899
320.288.72,huva,Glassware,light cyan,7299
769.185.18,slagg,Kitchen,ivory,8599
380.514.73,cyklamen,Shower,chocolate,10299
