Ельня,ул. Народная,д. 17,019118
Моршанск,ул. Заливная,д. 97,709687
Мытищи,ул. Новоселов,д. 09,718589
Южноуральск,ул. Торговая,д. 57,218097
Холмск,ул. Бажова,д. 58,763898
Балашов,ул. Приозерная,д. 86,915538
Шали,ул. Пирогова,д. 15,068147
Избербаш,ул. Ветеранов,д. 66,186267
Владикавказ,ул. Маркса Карла,д. 63,671750
Апатиты,ул. Островского,д. 26,967697
Кисловодск,ул. Радужная,д. 17,696177
Октябрьское (Челяб.),ул. Большая,д. 62,635734
Партизанск,ул. Тракторная,д. 54,302493
Златоуст,ул. Таежная,д. 72,236212
Камень-на-Оби,ул. Пионерская,д. 69,035194
Чегем,ул. Ягодная,д. 21,914374
Соловки,ул. Энергетическая,д. 70,317721
Киренск,ул. Максима Горького,д. 75,487110
Нягань,ул. Седова,д. 42,787683
Игнашино,ул. Виноградная,д. 92,596428
Осташков,ул. Мира,д. 42,486603
Тихвин,ул. Уральская,д. 43,309116
Курильск,ул. Щорса,д. 78,270899
Киров (Вятка),ул. Л.Толстого,д. 41,506609
Сухиничи,ул. Р.Люксембург,д. 54,848589
Бийск,ул. О.Кошевого,д. 92,155464
Байкальск,ул. Дружбы,д. 81,869223
Мелеуз,ул. Макарова,д. 16,303385
Объячево,ул. Приозерная,д. 29,096705
Нязепетровск,ул. Инженерная,д. 07,583233
Яшалта,ул. Красных Партизан,д. 50,371113
Томпа,ул. Радищева,д. 07,338094
Алапаевск,ул. Виноградная,д. 23,965234
Соликамск,ул. Станиславского,д. 27,975805
Снежинск,ул. Республиканская,д. 26,178131
Сосногорск,ул. Подгорная,д. 69,792080
Махачкала,ул. Стадионная,д. 71,720108
Анива,ул. Пушкина,д. 70,185023
Прохладный,ул. Леваневского,д. 80,406032
Майкоп,ул. Кедровая,д. 02,662381
Дербент,ул. Ульяновская,д. 86,802920
Внуково (метеост.),ул. Ломоносова,д. 14,102969
Минеральные Воды,ул. Димитрова,д. 34,916914
Невинномысск,ул. Авиационная,д. 04,060705
Когалым,ул. Клары Цеткин,д. 08,897188
Балтийск,ул. Волочаевская,д. 82,096569
Комсомольск-на-Амуре,ул. Шмидта,д. 41,897272
Игарка,ул. Шмидта,д. 23,822701
Хоста,ул. Дорожная,д. 27,245905
Белый Яр (Томск.),ул. Бабушкина,д. 86,618663
Шереметьево,ул. Кольцова,д. 48,524292
